id,title,description,image_link,link,product_type,brand,price,availability,item_group_id,checkout_url,additional_image_link,sale_price_effective_date,sale_price,condition,visibility,default_product,variant
SS8012-YHE01_8593,"BRIO SOFA SET","color: Dark Grey + Light Grey, composition: 3 Seater+2 Seater+1 Seater+1 Seater",https://www.alhuzaifa.com/wp-content/uploads/2020/05/Brio-1.jpg,https://www.alhuzaifa.com/shop/brio-sofa-set/?attribute_pa_color=dark-grey-light-grey&attribute_pa_composition=3-seater2-seater1-seater1-seater,"LIVING, LUXURY, SOFA SETS &amp; SOFAS","Al Huzaifa Furniture UAE",27750AED,in stock,SS8012-G2_4772,https://www.alhuzaifa.com/cart/?add-to-cart=4772&variation_id=8593&attribute_pa_color=dark-grey-light-grey&attribute_pa_composition=3-seater2-seater1-seater1-seater,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,27750AED,new,published,default,"color:Dark Grey + Light Grey/Light Grey/Light Grey + Dark Grey:Dark Grey + Light Grey,composition:3 Seater+2 Seater+1 Seater+1 Seater/1 SEATER/3 SEATER/2 SEATER:3 Seater 2 Seater 1 Seater 1 Seater"
CTE19013-1111-G2_8533,"GIANNI SIDE TABLE","mdf top covered with smoky walnut veneer. 
 
base in 263# stainless steel brushed brass",https://www.alhuzaifa.com/wp-content/uploads/2020/06/54.jpg,https://www.alhuzaifa.com/shop/gianni-side-table-2/,"COFFEE &amp; SIDE TABLES","Al Huzaifa Furniture UAE",2685AED,in stock,CTE19013-1111-G2_8533,https://www.alhuzaifa.com/cart/?add-to-cart=8533,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,2685AED,new,published,,
CTLT19048_8521,"KEEGAN  END TABLE","top in romantic natural marble. 
 
leg in american ash wood. 
 
304# stainless steel in gun black",https://www.alhuzaifa.com/wp-content/uploads/2020/06/22-2.jpg,https://www.alhuzaifa.com/shop/keegan-end-table/,"COFFEE &amp; SIDE TABLES","Al Huzaifa Furniture UAE",3900AED,in stock,CTLT19048_8521,https://www.alhuzaifa.com/cart/?add-to-cart=8521,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,3900AED,new,published,,
CTLT19005_8518,"CATALEYA  END TABLE","top in victoria natural marble. 
 
base in mdf walnut veneer",https://www.alhuzaifa.com/wp-content/uploads/2020/05/2-2.jpg,https://www.alhuzaifa.com/shop/cataleya-end-table/,"COFFEE &amp; SIDE TABLES","Al Huzaifa Furniture UAE",3590AED,in stock,CTLT19005_8518,https://www.alhuzaifa.com/cart/?add-to-cart=8518,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,3590AED,new,published,,
CTE19013-1111-G3_8513,"GIANNI SIDE TABLE WHITE MARBLE","natural white marble top. 
 
mdf base in 263# stainless steel brushed brass",https://www.alhuzaifa.com/wp-content/uploads/2020/06/41-1.jpg,https://www.alhuzaifa.com/shop/gianni-side-table/,"COFFEE &amp; SIDE TABLES","Al Huzaifa Furniture UAE",4150AED,in stock,CTE19013-1111-G3_8513,https://www.alhuzaifa.com/cart/?add-to-cart=8513,"https://www.alhuzaifa.com/wp-content/uploads/2020/06/42-1.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/06/43-1.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/06/44-1.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,4150AED,new,published,,
CT-E19372_8509,"SHIRLIE  SIDE TABLE","mdf top & base covered with smoky walnut veneer. 
 
leg in 304# stainless steel brushed brass",https://www.alhuzaifa.com/wp-content/uploads/2020/06/11-4.jpg,https://www.alhuzaifa.com/shop/shirlie-side-table/,"COFFEE &amp; SIDE TABLES","Al Huzaifa Furniture UAE",3240AED,in stock,CT-E19372_8509,https://www.alhuzaifa.com/cart/?add-to-cart=8509,"https://www.alhuzaifa.com/wp-content/uploads/2020/06/10-3.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/06/9-3.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,3240AED,new,published,,
CTC17191A NEW A_8503,"SHIRLIE COFFEE TABLE BLACK","size: LARGE",https://www.alhuzaifa.com/wp-content/uploads/2020/06/18.jpg,https://www.alhuzaifa.com/shop/shirlie-coffee-table-set/?attribute_pa_size=large,"COFFEE &amp; SIDE TABLES, LIVING","Al Huzaifa Furniture UAE",4015AED,in stock,wc_post_id_8502,https://www.alhuzaifa.com/cart/?add-to-cart=8502&variation_id=8503&attribute_pa_size=large,"https://www.alhuzaifa.com/wp-content/uploads/2020/06/9.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,4015AED,new,published,,"size:SET OF 2/LARGE/MEDIUM:LARGE"
CTC17191B_8504,"SHIRLIE COFFEE TABLE BLACK","size: MEDIUM",https://www.alhuzaifa.com/wp-content/uploads/2020/06/19.jpg,https://www.alhuzaifa.com/shop/shirlie-coffee-table-set/?attribute_pa_size=medium,"COFFEE &amp; SIDE TABLES, LIVING","Al Huzaifa Furniture UAE",3100AED,in stock,wc_post_id_8502,https://www.alhuzaifa.com/cart/?add-to-cart=8502&variation_id=8504&attribute_pa_size=medium,"https://www.alhuzaifa.com/wp-content/uploads/2020/06/9.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,3100AED,new,published,,"size:SET OF 2/LARGE/MEDIUM:MEDIUM"
CTC17191A+B_8505,"SHIRLIE COFFEE TABLE BLACK","size: SET OF 2",https://www.alhuzaifa.com/wp-content/uploads/2020/06/9.jpg,https://www.alhuzaifa.com/shop/shirlie-coffee-table-set/?attribute_pa_size=set-of-2,"COFFEE &amp; SIDE TABLES, LIVING","Al Huzaifa Furniture UAE",7115AED,in stock,wc_post_id_8502,https://www.alhuzaifa.com/cart/?add-to-cart=8502&variation_id=8505&attribute_pa_size=set-of-2,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,7115AED,new,published,default,"size:SET OF 2/LARGE/MEDIUM:SET OF 2"
CT-C19265C-1111_8499,"SAGE COFFEE TABLE","size: LARGE",https://www.alhuzaifa.com/wp-content/uploads/2020/05/8-1.jpg,https://www.alhuzaifa.com/shop/sage-coffee-table/?attribute_pa_size=large,"COFFEE &amp; SIDE TABLES, LIVING","Al Huzaifa Furniture UAE",7145AED,in stock,wc_post_id_5421,https://www.alhuzaifa.com/cart/?add-to-cart=5421&variation_id=8499&attribute_pa_size=large,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/16-1.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,7145AED,new,published,,"size:SET/LARGE/MEDIUM:LARGE"
CT-C19265B-1111_8500,"SAGE COFFEE TABLE","size: MEDIUM",https://www.alhuzaifa.com/wp-content/uploads/2020/05/8-1.jpg,https://www.alhuzaifa.com/shop/sage-coffee-table/?attribute_pa_size=medium,"COFFEE &amp; SIDE TABLES, LIVING","Al Huzaifa Furniture UAE",5940AED,in stock,wc_post_id_5421,https://www.alhuzaifa.com/cart/?add-to-cart=5421&variation_id=8500&attribute_pa_size=medium,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/16-1.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,5940AED,new,published,,"size:SET/LARGE/MEDIUM:MEDIUM"
CT-C19265B+C-1111_8501,"SAGE COFFEE TABLE","size: SET",https://www.alhuzaifa.com/wp-content/uploads/2020/05/8-1.jpg,https://www.alhuzaifa.com/shop/sage-coffee-table/?attribute_pa_size=set,"COFFEE &amp; SIDE TABLES, LIVING","Al Huzaifa Furniture UAE",13085AED,in stock,wc_post_id_5421,https://www.alhuzaifa.com/cart/?add-to-cart=5421&variation_id=8501&attribute_pa_size=set,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/16-1.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,13085AED,new,published,default,"size:SET/LARGE/MEDIUM:SET"
SSAH-S380R-JB982_8412,"GENEVE CHAIR","Inner Frame In Larch Wood 
Fully Upholstered In Fabric 
Feather(goose down)：armrest, backrest 
Legs: 304# Steel leg in Matt Black .",https://www.alhuzaifa.com/wp-content/uploads/2020/06/GENEVE6-1.jpg,https://www.alhuzaifa.com/shop/geneve-single-chair/,"LIVING, OCCASIONAL CHAIRS","Al Huzaifa Furniture UAE",2950AED,in stock,SSAH-S380R-JB982_8412,https://www.alhuzaifa.com/cart/?add-to-cart=8412,"https://www.alhuzaifa.com/wp-content/uploads/2020/06/GENEVE5-Copy.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/06/GENEVE5.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,2950AED,new,published,,
ACTZ-89038_7008,"RUNNING MAN","brass metal 
high temperature plating in  
black and green",https://placeholdit.imgix.net/~text?txtsize=33&name=RUNNING%20MAN&w=530&h=530,https://www.alhuzaifa.com/shop/running-man/?attribute_pa_color=black-green&attribute_pa_size=small,"ACCENTS, ACCESSORIES","Al Huzaifa Furniture UAE",940AED,in stock,ACTZ-89037_7005,https://www.alhuzaifa.com/cart/?add-to-cart=7005&variation_id=7008&attribute_pa_color=black-green&attribute_pa_size=small,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,940AED,new,published,,"color:black+green/black +green:black +green,size:LARGE/SMALL:SMALL"
KIDSLTM12-CAMEL_7873,"LION","cotton cover 100% + solid wood + plawood frame & 100% polyyester filling with yarn knitted in camel",https://www.alhuzaifa.com/wp-content/uploads/2020/05/LTY11-CAMEL.jpg,https://www.alhuzaifa.com/shop/lion/?attribute_pa_color=camel&attribute_pa_size=medium,"ACCESSORIES, KIDS COLLECTION","Al Huzaifa Furniture UAE",680AED,in stock,KIDSLTM12-CAMEL_7103,https://www.alhuzaifa.com/cart/?add-to-cart=7103&variation_id=7873&attribute_pa_color=camel&attribute_pa_size=medium,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,680AED,new,published,,"color:camel/camel + light brown:camel,size:SMALL/MEDIUM:MEDIUM"
KIDSLTM12-CAMEL_7871,"LION","cotton cover 100% , 100 % polyyester filling with yarn knitted in camel+ light brown",https://www.alhuzaifa.com/wp-content/uploads/2020/05/LTM12HC22922.jpg,https://www.alhuzaifa.com/shop/lion/?attribute_pa_color=camel-light-brown&attribute_pa_size=small,"ACCESSORIES, KIDS COLLECTION","Al Huzaifa Furniture UAE",135AED,in stock,KIDSLTM12-CAMEL_7103,https://www.alhuzaifa.com/cart/?add-to-cart=7103&variation_id=7871&attribute_pa_color=camel-light-brown&attribute_pa_size=small,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/LTY11-CAMEL.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,135AED,new,published,,"color:camel/camel + light brown:camel + light brown,size:SMALL/MEDIUM:SMALL"
KIDSLTM10-CAMEL_7866,"CAMEL","cotton cover 100% , 100 % polyyester filling with yarn knitted in camel",https://www.alhuzaifa.com/wp-content/uploads/2020/05/LTM10-CAMEL.jpg,https://www.alhuzaifa.com/shop/camel/?attribute_pa_color=camel-light-brown&attribute_pa_size=small,"ACCESSORIES, KIDS COLLECTION","Al Huzaifa Furniture UAE",135AED,in stock,KIDSLTM10-CAMEL_7099,https://www.alhuzaifa.com/cart/?add-to-cart=7099&variation_id=7866&attribute_pa_color=camel-light-brown&attribute_pa_size=small,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/LTY06-CAMEL-1.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,135AED,new,published,default,"color:camel + light brown/camel:camel + light brown,size:SMALL/LARGE:SMALL"
KIDSLTM08-BLACK_7858,"PANDA","cotton cover 100% , 100 % polyyester filling with yarn knitted in black + off white",https://www.alhuzaifa.com/wp-content/uploads/2020/05/LT-M08.jpg,https://www.alhuzaifa.com/shop/panda/?attribute_pa_color=black-off-white&attribute_pa_size=small,"ACCESSORIES, KIDS COLLECTION","Al Huzaifa Furniture UAE",135AED,in stock,KIDSLTM08-BLACK_7093,https://www.alhuzaifa.com/cart/?add-to-cart=7093&variation_id=7858&attribute_pa_color=black-off-white&attribute_pa_size=small,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/LTY08-BLACK.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,135AED,new,published,,"color:black +off white:black +off white,size:LARGE/MEDIUM/SMALL:SMALL"
KIDSLTR25-BLACK_7856,"PANDA","cotton cover 100% + solid wood + plawood frame & 100% polyyester filling with yarn knitted in  black +off white",https://www.alhuzaifa.com/wp-content/uploads/2020/05/LTR25-BLACK.jpg,https://www.alhuzaifa.com/shop/panda/?attribute_pa_color=black-off-white&attribute_pa_size=medium,"ACCESSORIES, KIDS COLLECTION","Al Huzaifa Furniture UAE",680AED,in stock,KIDSLTM08-BLACK_7093,https://www.alhuzaifa.com/cart/?add-to-cart=7093&variation_id=7856&attribute_pa_color=black-off-white&attribute_pa_size=medium,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/LTY08-BLACK.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,680AED,new,published,,"color:black +off white:black +off white,size:LARGE/MEDIUM/SMALL:MEDIUM"
KIDSLTY08-BLACK_7855,"PANDA","cotton cover 100% + solid wood + plawood frame & 100% polyyester filling with yarn knitted in black + off white",https://www.alhuzaifa.com/wp-content/uploads/2020/05/LTY08-BLACK.jpg,https://www.alhuzaifa.com/shop/panda/?attribute_pa_color=black-off-white&attribute_pa_size=large,"ACCESSORIES, KIDS COLLECTION","Al Huzaifa Furniture UAE",1035AED,in stock,KIDSLTM08-BLACK_7093,https://www.alhuzaifa.com/cart/?add-to-cart=7093&variation_id=7855&attribute_pa_color=black-off-white&attribute_pa_size=large,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,1035AED,new,published,default,"color:black +off white:black +off white,size:LARGE/MEDIUM/SMALL:LARGE"
ACFCC-14054-2_7359,"SPRUZZATURA A COLORI 2","canvas hand painted in acrylic wood",https://www.alhuzaifa.com/wp-content/uploads/2020/05/FCC-14054-2.jpg,https://www.alhuzaifa.com/shop/abstarct-painting/,"ACCESSORIES, PAINTINGS","Al Huzaifa Furniture UAE",615AED,in stock,ACFCC-14054-2_7359,https://www.alhuzaifa.com/cart/?add-to-cart=7359,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,615AED,new,published,,
ACFCC-14056-1_7362,"SPRUZZATURA A COLORI 3","canvas hand painted in acrylic wood",https://www.alhuzaifa.com/wp-content/uploads/2020/05/FCC-14056-1.jpg,https://www.alhuzaifa.com/shop/abstarct-painting-1/,"ACCESSORIES, PAINTINGS","Al Huzaifa Furniture UAE",125AED,in stock,ACFCC-14056-1_7362,https://www.alhuzaifa.com/cart/?add-to-cart=7362,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,125AED,new,published,,
ACFCC-14056-2_7365,"SPRUZZATURA A COLORI 4","canvas hand painted in acrylic wood",https://www.alhuzaifa.com/wp-content/uploads/2020/05/FCC-14056-2.jpg,https://www.alhuzaifa.com/shop/abstract-painting-2/,"ACCESSORIES, PAINTINGS","Al Huzaifa Furniture UAE",125AED,in stock,ACFCC-14056-2_7365,https://www.alhuzaifa.com/cart/?add-to-cart=7365,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,125AED,new,published,,
ACFCC-14056-3_7368,"SPRUZZATURA A COLORI 5","canvas hand painted in acrylic wood",https://www.alhuzaifa.com/wp-content/uploads/2020/05/FCC-14056-3.jpg,https://www.alhuzaifa.com/shop/abstarct-painting-3/,"ACCESSORIES, PAINTINGS","Al Huzaifa Furniture UAE",125AED,in stock,ACFCC-14056-3_7368,https://www.alhuzaifa.com/cart/?add-to-cart=7368,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,125AED,new,published,,
ACFC5345S-1_7377,"WOMAN  FACE RIGHT OIL PAINTING","canvas + aluminium + hand painted acrylic wood frame in silver",https://www.alhuzaifa.com/wp-content/uploads/2020/05/FC5345S-1.jpg,https://www.alhuzaifa.com/shop/woman-face-right-oil-painting/,"ACCESSORIES, PAINTINGS","Al Huzaifa Furniture UAE",780AED,in stock,ACFC5345S-1_7377,https://www.alhuzaifa.com/cart/?add-to-cart=7377,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,780AED,new,published,,
ACFC5345S-2_7380,"WOMAN FACE LEFT OIL PAINTING","canvas + aluminium + hand painted acrylic wood frame in silver",https://www.alhuzaifa.com/wp-content/uploads/2020/05/FC5345S-2.jpg,https://www.alhuzaifa.com/shop/woman-face-left-oil-painting/,"ACCESSORIES, PAINTINGS","Al Huzaifa Furniture UAE",780AED,in stock,ACFC5345S-2_7380,https://www.alhuzaifa.com/cart/?add-to-cart=7380,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,780AED,new,published,,
ACFC8680-1_7383,"HORSE OIL PAINTING","canvas + hand painted acrylic wood frame in silver",https://www.alhuzaifa.com/wp-content/uploads/2020/05/FC8680-1.jpg,https://www.alhuzaifa.com/shop/horse-oil-painting/,"ACCESSORIES, PAINTINGS","Al Huzaifa Furniture UAE",1190AED,in stock,ACFC8680-1_7383,https://www.alhuzaifa.com/cart/?add-to-cart=7383,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,1190AED,new,published,,
ACFC4879_7386,"ZEBRA OIL PAINTING","canvas + handpainted acrylic wood frame in silver",https://www.alhuzaifa.com/wp-content/uploads/2020/05/FC4879.jpg,https://www.alhuzaifa.com/shop/zebra-oil-painting/,"ACCESSORIES, PAINTINGS","Al Huzaifa Furniture UAE",2940AED,in stock,ACFC4879_7386,https://www.alhuzaifa.com/cart/?add-to-cart=7386,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,2940AED,new,published,,
ACFC8125E-2_7389,"TEMPESTA INTERNA","canvas + handpainted acrylic wood frame in silver",https://www.alhuzaifa.com/wp-content/uploads/2020/05/FC8125E-2.jpg,https://www.alhuzaifa.com/shop/oil-painting/,"ACCESSORIES, PAINTINGS","Al Huzaifa Furniture UAE",970AED,in stock,ACFC8125E-2_7389,https://www.alhuzaifa.com/cart/?add-to-cart=7389,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,970AED,new,published,,
ACFC8401B-1_7392,"BIRD OIL PAINTING 1","wood+handpainted acrylic",https://www.alhuzaifa.com/wp-content/uploads/2020/05/FC8401B-1.jpg,https://www.alhuzaifa.com/shop/bird-oil-painting-1/,"ACCESSORIES, PAINTINGS","Al Huzaifa Furniture UAE",580AED,in stock,ACFC8401B-1_7392,https://www.alhuzaifa.com/cart/?add-to-cart=7392,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,580AED,new,published,,
ACFC8401B-2_7395,"BIRD OIL PAINTING  2","wood+handpainted acrylic",https://www.alhuzaifa.com/wp-content/uploads/2020/05/FC8401B-2.jpg,https://www.alhuzaifa.com/shop/bird-oil-painting-2/,"ACCESSORIES, PAINTINGS","Al Huzaifa Furniture UAE",580AED,in stock,ACFC8401B-2_7395,https://www.alhuzaifa.com/cart/?add-to-cart=7395,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,580AED,new,published,,
ACAW-264-MATT_7307,"RETTANGOLO IN RESINA","printed picture coated with resin & framed in aluminium alloy matt gold foil",https://www.alhuzaifa.com/wp-content/uploads/2020/05/AW-264-MATT.jpg,https://www.alhuzaifa.com/shop/resin-painting-116/,"ACCESSORIES, PAINTINGS","Al Huzaifa Furniture UAE",3720AED,in stock,ACAW-264-MATT_7307,https://www.alhuzaifa.com/cart/?add-to-cart=7307,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,3720AED,new,published,,
ACAW-264-S-MATT_7310,"RETTANGOLO IN RESINA 2","printed picture coated with resin & framed in aluminium alloy matt gold foil",https://www.alhuzaifa.com/wp-content/uploads/2020/05/AW-264-S-MATT.jpg,https://www.alhuzaifa.com/shop/resin-painting-117/,"ACCESSORIES, PAINTINGS","Al Huzaifa Furniture UAE",5040AED,in stock,ACAW-264-S-MATT_7310,https://www.alhuzaifa.com/cart/?add-to-cart=7310,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,5040AED,new,published,,
ACAW-258-MATT_7319,"CRACKLE","printed picture coated with resin & framed in aluminium alloy matt gold foil",https://www.alhuzaifa.com/wp-content/uploads/2020/05/AW-258-MATT.jpg,https://www.alhuzaifa.com/shop/resin-painting-120/,"ACCESSORIES, PAINTINGS","Al Huzaifa Furniture UAE",3720AED,in stock,ACAW-258-MATT_7319,https://www.alhuzaifa.com/cart/?add-to-cart=7319,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,3720AED,new,published,,
ACFCV-P823-1_7322,"WOMAN  PAINTING","canvas % paper + wood frame in gold +champ",https://www.alhuzaifa.com/wp-content/uploads/2020/05/FCV-P823-1.jpg,https://www.alhuzaifa.com/shop/woman-painting/,"ACCESSORIES, PAINTINGS","Al Huzaifa Furniture UAE",625AED,in stock,ACFCV-P823-1_7322,https://www.alhuzaifa.com/cart/?add-to-cart=7322,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,625AED,new,published,,
ACFCV-P868-1CHZ_7337,"ZEBRA FACING LEFT PAINTING","canvas hand painted + acrylic wood frame in silver",https://www.alhuzaifa.com/wp-content/uploads/2020/05/FCV-P868-1CHZ.jpg,https://www.alhuzaifa.com/shop/zebra-facing-left-painting/,"ACCESSORIES, PAINTINGS","Al Huzaifa Furniture UAE",610AED,in stock,ACFCV-P868-1CHZ_7337,https://www.alhuzaifa.com/cart/?add-to-cart=7337,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,610AED,new,published,,
ACFCV-P868-2CHZ_7340,"ZEBRA FACING RIGHT  PAINTING","canvas hand painted + acrylic wood frame in silver",https://www.alhuzaifa.com/wp-content/uploads/2020/05/FCV-P868-2CHZ.jpg,https://www.alhuzaifa.com/shop/zebra-facing-right-painting/,"ACCESSORIES, PAINTINGS","Al Huzaifa Furniture UAE",610AED,in stock,ACFCV-P868-2CHZ_7340,https://www.alhuzaifa.com/cart/?add-to-cart=7340,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,610AED,new,published,,
ACFCV-P829B-1_7343,"DEER PAINTING 1","canvas hand painted in acrylic wood",https://www.alhuzaifa.com/wp-content/uploads/2020/05/FCV-P829B-1.jpg,https://www.alhuzaifa.com/shop/deer-painting-1/,"ACCESSORIES, PAINTINGS","Al Huzaifa Furniture UAE",390AED,in stock,ACFCV-P829B-1_7343,https://www.alhuzaifa.com/cart/?add-to-cart=7343,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,390AED,new,published,,
ACFCV-P829B-2_7346,"DEER  PAINTING 2","canvas hand painted in acrylic wood",https://www.alhuzaifa.com/wp-content/uploads/2020/05/FCV-P829B-2.jpg,https://www.alhuzaifa.com/shop/deer-painting-2/,"ACCESSORIES, PAINTINGS","Al Huzaifa Furniture UAE",390AED,in stock,ACFCV-P829B-2_7346,https://www.alhuzaifa.com/cart/?add-to-cart=7346,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,390AED,new,published,,
ACAW057RESIIN_7247,"CLOCK RESIN PAINTING","printed picture coated with resin & framed in aluminium alloy gold foil",https://www.alhuzaifa.com/wp-content/uploads/2020/05/AW057RESIIN.jpg,https://www.alhuzaifa.com/shop/clock-resin-painting/,"ACCESSORIES, PAINTINGS","Al Huzaifa Furniture UAE",2295AED,in stock,ACAW057RESIIN_7247,https://www.alhuzaifa.com/cart/?add-to-cart=7247,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,2295AED,new,published,,
ACAW098RESIIN_7250,"HORSE HEAD RESIN PAINTING","printed picture coated with resin & framed in aluminium alloy gold foil",https://www.alhuzaifa.com/wp-content/uploads/2020/05/AW098RESIIN.jpg,https://www.alhuzaifa.com/shop/horse-head-resin-painting/,"ACCESSORIES, PAINTINGS","Al Huzaifa Furniture UAE",2795AED,in stock,ACAW098RESIIN_7250,https://www.alhuzaifa.com/cart/?add-to-cart=7250,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,2795AED,new,published,,
ACAW169RESIIN_7253,"LIBELLULA","printed picture coated with resin & framed in aluminium alloy gold foil",https://www.alhuzaifa.com/wp-content/uploads/2020/05/AW169RESIIN.jpg,https://www.alhuzaifa.com/shop/butterflys-resin-painting/,"ACCESSORIES, PAINTINGS","Al Huzaifa Furniture UAE",2275AED,in stock,ACAW169RESIIN_7253,https://www.alhuzaifa.com/cart/?add-to-cart=7253,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,2275AED,new,published,,
